Country Code,Currency Code,BTC ATH,BTC Price,Retouched-YN
ARE,AED,253380.0743222237,229195.93,0
ARG,ARS,6906807.506561279,52618968.65,1
AUS,AUD,93826.58118009569,95582.69,1
BRA,BRL,377949.2247104645,309261.63,0
CAN,CAD,86169.26935315132,84616.86,0
CHE,CHF,63186.92252039909,55112.17,0
CHL,CLP,54935039.1998291,60349105.42,1
CHN,CNY,440925.5286455154,449088.0,1
COL,COP,267262702.33154297,246061460.6,0
CZE,CZK,1507166.99552536,1460610.84,0
DNK,DKK,445145.3937292099,429211.66,0
DZA,DZD,9499187.759399414,8411035.28,0
EGY,EGP,1082196.0010528564,1928241.06,1
EU,EUR,59840.76789021492,57586.96,0
GBR,GBP,51204.57203686237,49299.28,0
HKG,HKD,537526.7361402512,488546.77,0
HUN,HUF,21688769.59991455,22694297.53,1
IDN,IDR,985080235.107422,979542739.5,0
ISR,ILS,214762.32808828357,222519.11,1
IND,INR,5120150.127410889,5169397.93,1
JPN,JPY,7833466.472625732,9367954.83,1
KOR,KRW,81844522.24731445,83136410.46,1
MEX,MXN,1412687.5734329224,1062238.6,0
MYS,MYR,286582.87703990936,296120.15,1
NGA,NGN,28295520.126342773,100963523.6,1
NOR,NOK,592004.9915313721,656562.42,1
NZL,NZD,97262.22655177116,102224.63,1
PER,PEN,275973.34134578705,236971.0,0
PHL,PHP,3459073.516845703,3494161.6,1
PAK,PKR,11799107.654571531,17425255.85,1
POL,PLN,275562.19267845154,248605.14,0
ROU,RON,295802.9959201813,286061.24,0
RUS,RUB,4911539.125442505,5709618.3,1
SAU,SAR,258546.8274950981,234020.53,0
SWE,SEK,596133.2745552063,643837.78,1
SGP,SGD,93167.42312908173,83870.24,0
THA,THB,2265339.0884399414,2233084.76,0
TUR,TRY,675757.6982975006,1957667.75,1
UKR,UAH,1781168.5094833374,2380552.65,1
USA,USD,69000.0,62400.2,0
URY,UYU,2976543.0908203125,2441696.74,0
VNM,VND,1563315750.0,1538476931.0,0
ZAF,ZAR,1045760.5383396148,1192024.78,1
QAT,QAR,251160.0072383881,227167.93,0
KWT,KWD,20792.632654309276,19205.53,0
OMN,OMR,26479.560144245625,24020.84,0
BHR,BHD,25834.479421377186,23521.18,0
JRD,JOD,48748.49957227707,44241.74,0
LBN,LBP,103463941.77246094,5600417950.0,1
ISL,ISK,8981039.989471436,8608731.59,0
HRV,HRK,449683.3530664444,,0
BGR,BGN,116401.61857008934,112578.14,0
GEO,GEL,205040.0,165360.53,0
KAZ,KZT,29444253.89099121,28212072.66,0
MAR,MAD,620877.391576767,630398.02,1
TUN,TND,195502.87753343585,195063.03,0
LKA,LKR,13707950.340270996,19241220.23,1
MMR,MMK,122788104.7668457,130981327.0,1
NPL,NPR,8091042.011260986,8272481.87,1
BGD,BDT,5808321.578979492,6845757.46,1
LAO,LAK,718965007.3242188,1302791375.0,1
KHM,KHR,279064747.1923828,254280815.0,0
MNG,MNT,,,0
BLR,BYN,167922.76418209076,204117.79,1
TJK,TJS,674390.0,682983.92,1
AZE,AZN,104616.0,106080.34,1
SYR,SYP,,,0
IRQ,IQD,100156481.68945312,81744262.0,0
YEM,YER,17241375.0,15618770.06,0
RWA,RWF,68502470.58105469,80340257.5,1
BDI,BIF,135935068.45092773,178901373.4,1
ETH,ETB,3254314.126968384,3540899.35,1
SOM,SOS,39502500.0,35661714.3,0
SDN,SDG,30049500.0,37502520.2,1
SSD,SSP,,,0
SYC,SCR,874967.3337936401,838553.86,0
ARM,AMD,30900001.0,25208432.79,0
MDA,MDL,1192504.8894882202,1108374.82,0
LBY,LYD,312732.4011325836,301392.97,0
JAM,JMD,10600528.770446775,9729482.86,0
FJI,FJD,143326.79969072342,140069.73,0
AUT,EUR,59840.76789021492,57586.96,0
BEL,EUR,59840.76789021492,57586.96,0
CYP,EUR,59840.76789021492,57586.96,0
EST,EUR,59840.76789021492,57586.96,0
FIN,EUR,59840.76789021492,57586.96,0
FRA,EUR,59840.76789021492,57586.96,0
DEU,EUR,59840.76789021492,57586.96,0
GRC,EUR,59840.76789021492,57586.96,0
IRL,EUR,59840.76789021492,57586.96,0
ITA,EUR,59840.76789021492,57586.96,0
LVA,EUR,59840.76789021492,57586.96,0
LTU,EUR,59840.76789021492,57586.96,0
LUX,EUR,59840.76789021492,57586.96,0
MLT,EUR,59840.76789021492,57586.96,0
NLD,EUR,59840.76789021492,57586.96,0
PRT,EUR,59840.76789021492,57586.96,0
SVK,EUR,59840.76789021492,57586.96,0
SVN,EUR,59840.76789021492,57586.96,0
ESP,EUR,59840.76789021492,57586.96,0
AND,EUR,59840.76789021492,57586.96,0
MCO,EUR,59840.76789021492,57586.96,0
SMR,EUR,59840.76789021492,57586.96,0
VAT,EUR,59840.76789021492,57586.96,0
XKX,EUR,59840.76789021492,57586.96,0
MNE,EUR,59840.76789021492,57586.96,0
IRN,IRR,2897482500.0,2623460408.0,0
AFG,AFN,6279029.74319458,4524014.5,0
UZB,UZS,735512457.2753906,781562505.0,1
TKM,TMT,231322.4932551384,218400.7,0
AGO,AOA,37851123.0,51699439.3,1
NAM,NAD,1037759.9809169768,1197459.84,1
ECU,USD,69000.0,62400.2,0
BOL,BOB,464023.45526218414,431012.22,0
PRY,PYG,466581604.9804688,455975858.2,0
GUY,GYD,13834858.76083374,13049129.82,0
VEN,VES,305193.9078569412,2249553.42,1
NIC,NIO,2418235.625267029,2293207.35,0
HNL,HNL,1652107.1290969849,1544716.95,0
SRD,SRD,,2203132.66,0
PAN,PAB,67484.03580486774,62374.55,0
CRI,CRC,43413240.5090332,31933876.43,0
SLV,USD,69000.0,62400.2,0
BEN,XOF,39014623.16894531,37845721.3,0
BWA,BWP,775640.412569046,859165.27,1
BFA,XOF,39014623.16894531,37845721.3,0
CMR,XAF,39202195.861816406,37819145.05,0
CPV,CVE,6576467.216491699,6380420.45,0
CAF,XAF,39202195.861816406,37819145.05,0
TCD,XAF,39202195.861816406,37819145.05,0
COM,KMF,29285324.684143063,28432651.13,0
COD,CDF,136999500.0,172848554.0,1
COG,XAF,39202195.861816406,37819145.05,0
CIV,XOF,39014623.16894531,37845721.3,0
DJI,DJF,12262680.084228516,11089763.54,0
GNQ,XAF,39202195.861816406,37819145.05,0
ERI,ERN,,,0
SWZ,SZL,1038125.503063202,1197459.84,1
GAB,XAF,39202195.861816406,37819145.05,0
GMB,GMD,3576787.407875061,4238533.58,1
GHA,GHS,415792.1919822693,790922.54,1
GIN,GNF,653029712.4023438,536641720.0,0
GNB,XOF,39014623.16894531,37845721.3,0
KEN,KES,7640025.157928467,9141629.3,1
LSO,LSL,1037759.9809169768,1197459.84,1
LBR,LRD,10065375.0,11955878.32,1
MDG,MGA,271162461.5478516,282360905.0,1
MWI,MWK,55431847.412109375,105019536.6,1
MLI,XOF,39014623.16894531,37845721.3,0
MRT,MRU,2481067.465782165,2489767.98,1
MUS,MUR,2912662.5394821167,2857541.03,0
MYT,EUR,59840.76789021492,57587.9,0
MOZ,MZN,4360800.052642822,3962412.7,0
NER,XOF,39014623.16894531,37845721.3,0
REU,EUR,59840.76789021492,57587.9,0
