Country Code,Currency Code,BTC ATH,BTC Price,Retouched-YN
ARE,AED,253380.07432222366,225181.83,0
ARG,ARS,6906807.506561279,51674529.75,1
AUS,AUD,93826.58118009567,93902.58,1
BRA,BRL,377949.2247104645,303461.16,0
CAN,CAD,86169.26935315132,83074.31,0
CHE,CHF,63186.92252039909,54232.72,0
CHL,CLP,54935039.1998291,59330558.57,1
CHN,CNY,440925.52864551544,441228.61,1
COL,COP,267262702.33154297,241860939.5,0
CZE,CZK,1507166.99552536,1435654.46,0
DNK,DKK,445145.3937292099,421965.02,0
DZA,DZD,9499187.759399414,8238335.57,0
EGY,EGP,1082196.0010528564,1894601.37,1
EU,EUR,59840.76789021492,56610.89,0
GBR,GBP,51204.57203686237,48483.16,0
HKG,HKD,537526.7361402512,480002.88,0
HUN,HUF,21688769.59991455,22306390.66,1
IDN,IDR,985080235.1074219,963017248.4,0
ISR,ILS,214762.32808828354,218627.89,1
IND,INR,5120150.127410889,5080149.57,1
JPN,JPY,7833466.472625732,9205730.28,1
KOR,KRW,81844522.24731445,81781301.28,1
MEX,MXN,1412687.5734329224,1042882.64,0
MYS,MYR,286582.87703990936,290941.86,1
NGA,NGN,28295520.126342773,99197962.0,1
NOR,NOK,592004.9915313721,645123.95,1
NZL,NZD,97262.22655177116,100405.75,1
PER,PEN,275973.34134578705,232827.06,0
PHL,PHP,3459073.516845703,3436216.18,0
PAK,PKR,11799107.654571533,17120538.25,1
POL,PLN,275562.19267845154,244576.5,0
ROU,RON,295802.9959201813,281279.56,0
RUS,RUB,4911539.125442505,5609773.5,1
SAU,SAR,258546.8274950981,229935.97,0
SWE,SEK,596133.2745552063,632515.76,1
SGP,SGD,93167.42312908173,82423.82,0
THA,THB,2265339.0884399414,2198080.92,0
TUR,TRY,675757.6982975006,1922987.44,1
UKR,UAH,1781168.5094833374,2338923.64,1
USA,USD,69000.0,61309.0,0
URY,UYU,2976543.0908203125,2398998.48,0
VNM,VND,1563315750.0,1511573395.0,0
ZAF,ZAR,1045760.5383396149,1172957.66,1
QAT,QAR,251160.00723838806,223195.41,0
KWT,KWD,20792.632654309273,18868.46,0
OMN,OMR,26479.560144245625,23601.07,0
BHR,BHD,25834.479421377182,23108.56,0
JRD,JOD,48748.49957227707,43461.95,0
LBN,LBP,103463941.77246094,5502482750.0,1
ISL,ISK,8981039.989471436,8463707.45,0
HRV,HRK,449683.3530664444,,0
BGR,BGN,116401.61857008934,110717.92,0
GEO,GEL,205040.0,162468.85,0
KAZ,KZT,29444253.89099121,27718724.66,0
MAR,MAD,620877.391576767,619374.17,0
TUN,TND,195502.87753343582,191651.93,0
LKA,LKR,13707950.340270996,18904746.63,1
MMR,MMK,122788104.7668457,128690840.3,1
NPL,NPR,8091042.011260986,8127819.96,1
BGD,BDT,5808321.578979492,6726044.86,1
LAO,LAK,718965007.3242188,1280009302.0,1
KHM,KHR,279064747.1923828,249834175.0,0
MNG,MNT,,,0
BLR,BYN,167922.76418209076,200548.36,1
TJK,TJS,674390.0,671040.49,0
AZE,AZN,104616.0,104225.3,0
SYR,SYP,,,0
IRQ,IQD,100156481.68945312,80314790.0,0
YEM,YER,17241375.0,15345642.7,0
RWA,RWF,68502470.58105469,78935337.5,1
BDI,BIF,135935068.45092773,175772903.0,1
ETH,ETB,3254314.126968384,3478979.2,1
SOM,SOS,39502500.0,35038093.5,0
SDN,SDG,30049500.0,36846709.0,1
SSD,SSP,,,0
SYC,SCR,874967.3337936401,831982.75,0
ARM,AMD,30900001.0,24767609.82,0
MDA,MDL,1192504.8894882202,1088992.53,0
LBY,LYD,312732.4011325836,296122.47,0
JAM,JMD,10600528.770446777,9559342.2,0
FJI,FJD,143326.79969072342,137650.97,0
AUT,EUR,59840.76789021492,56622.23,0
BEL,EUR,59840.76789021492,56622.23,0
CYP,EUR,59840.76789021492,56622.23,0
EST,EUR,59840.76789021492,56622.23,0
FIN,EUR,59840.76789021492,56622.23,0
FRA,EUR,59840.76789021492,56622.23,0
DEU,EUR,59840.76789021492,56622.23,0
GRC,EUR,59840.76789021492,56622.23,0
IRL,EUR,59840.76789021492,56622.23,0
ITA,EUR,59840.76789021492,56622.23,0
LVA,EUR,59840.76789021492,56622.23,0
LTU,EUR,59840.76789021492,56622.23,0
LUX,EUR,59840.76789021492,56622.23,0
MLT,EUR,59840.76789021492,56622.23,0
NLD,EUR,59840.76789021492,56622.23,0
PRT,EUR,59840.76789021492,56622.23,0
SVK,EUR,59840.76789021492,56622.23,0
SVN,EUR,59840.76789021492,56622.23,0
ESP,EUR,59840.76789021492,56622.23,0
AND,EUR,59840.76789021492,56622.23,0
MCO,EUR,59840.76789021492,56622.23,0
SMR,EUR,59840.76789021492,56622.23,0
VAT,EUR,59840.76789021492,56622.23,0
XKX,EUR,59840.76789021492,56622.23,0
MNE,EUR,59840.76789021492,56622.23,0
IRN,IRR,2897482500.0,2576817270.0,0
AFG,AFN,6279029.74319458,4444902.5,0
UZB,UZS,735512457.2753906,767895225.0,1
TKM,TMT,231322.4932551384,214581.5,0
AGO,AOA,37851123.0,50795364.82,1
NAM,NAD,1037759.9809169769,1176519.71,1
ECU,USD,69000.0,61309.0,0
BOL,BOB,464023.45526218414,423475.06,0
PRY,PYG,466581604.98046875,448002152.1,0
GUY,GYD,13834858.76083374,12820938.08,0
VEN,VES,305193.9078569412,2210215.2,1
NIC,NIO,2418235.625267029,2253105.75,0
HNL,HNL,1652107.1290969849,1517704.3,0
SRD,SRD,,2164606.21,0
PAN,PAB,67484.03580486774,61283.8,0
CRI,CRC,43413240.5090332,31375444.79,0
SLV,USD,69000.0,61309.0,0
BEN,XOF,39014623.16894531,37091945.0,0
BWA,BWP,775640.412569046,844140.94,1
BFA,XOF,39014623.16894531,37091945.0,0
CMR,XAF,39202195.861816406,37157796.99,0
CPV,CVE,6576467.216491699,6271910.7,0
CAF,XAF,39202195.861816406,37157796.99,0
TCD,XAF,39202195.861816406,37157796.99,0
COM,KMF,29285324.684143066,27935445.85,0
COD,CDF,136999500.0,169519385.0,1
COG,XAF,39202195.861816406,37157796.99,0
CIV,XOF,39014623.16894531,37091945.0,0
DJI,DJF,12262680.084228516,10912683.19,0
GNQ,XAF,39202195.861816406,37157796.99,0
ERI,ERN,,,0
SWZ,SZL,1038125.5030632019,1176519.71,1
GAB,XAF,39202195.861816406,37157796.99,0
GMB,GMD,3576787.407875061,4167479.28,1
GHA,GHS,415792.1919822693,775558.85,1
GIN,GNF,653029712.4023438,527104127.5,0
GNB,XOF,39014623.16894531,37091945.0,0
KEN,KES,7640025.157928467,9012423.0,1
LSO,LSL,1037759.9809169769,1176519.71,1
LBR,LRD,10065375.0,11746804.4,1
MDG,MGA,271162461.54785156,278036315.0,1
MWI,MWK,55431847.412109375,103183047.0,1
MLI,XOF,39014623.16894531,37091945.0,0
MRT,MRU,2481067.4657821655,2446229.1,0
MUS,MUR,2912662.5394821167,2807339.11,0
MYT,EUR,59840.76789021492,56622.23,0
MOZ,MZN,4360800.052642822,3893121.5,0
NER,XOF,39014623.16894531,37091945.0,0
REU,EUR,59840.76789021492,56622.23,0
SHN,SHP,,,0
STP,STN,,,0
SEN,XOF,39014623.16894531,37091945.0,0
SLE,SLL,747356250.0,1210852750.0,1
TZA,TZS,158698972.41210938,156337950.0,0
TGO,XOF,39014623.16894531,37091945.0,0
UGA,UGX,241267950.43945312,239835474.1,0
ESH,MAD,620877.391576767,619374.17,0
ZMB,ZMW,1201576.563835144,1444720.84,1
ZWE,ZWL,,,0
SUR,SRD,1380832.0,2164606.21,1
ALA,EUR,59840.76789021492,56622.23,0
ALB,ALL,7277218.328475952,5888729.45,0
ASM,USD,69000.0,61309.0,0
AIA,XCD,185485.7997894287,165690.64,0
ATA,None,,,0
ATG,XCD,185485.7997894287,165690.64,0
ABW,AWG,123863.62347006798,110509.47,0
BHS,BSD,68559.71065163612,61284.36,0
BRB,BBD,136284.24498438835,123735.6,0
BLZ,BZD,136049.712985754,123524.88,0
BMU,BMD,69000.0,61309.0,0
BTN,BTN,4796571.0,5079887.78,1
BES,USD,69000.0,61309.0,0
BIH,BAM,103478.0,110786.53,1
BVT,NOK,592004.9915313721,645467.28,1
IOT,USD,69000.0,61309.0,0
BRN,BND,91603.12315821648,82511.55,0
CYM,KYD,56286.14665567875,51072.19,0
CXR,AUD,93826.58118009567,93914.11,1
CCK,AUD,93826.58118009567,93914.11,1
COK,NZD,97262.22655177116,100423.53,1
CUB,CUP,1653697.666168213,1470790.65,0
CUW,ANG,121328.61658930779,110445.65,0
DMA,XCD,185485.7997894287,165690.64,0
DOM,DOP,3880327.434539795,3601903.75,0
FLK,FKP,,,0
FRO,DKK,445145.3937292099,422067.71,0
GUF,EUR,59840.76789021492,56622.23,0
PYF,XPF,7110449.947357178,6797635.38,0
ATF,EUR,59840.76789021492,56622.23,0
GIB,GIP,,,0
GRL,DKK,445145.3937292099,422067.71,0
GRD,XCD,185485.7997894287,165690.64,0
GLP,EUR,59840.76789021492,56622.23,0
GUM,USD,69000.0,61309.0,0
GTM,GTQ,521855.1735877991,478703.49,0
GGY,GBP,51204.57203686237,48502.16,0
HTI,HTG,6756188.627243042,8125024.27,1
HMD,AUD,93826.58118009567,93914.11,1
HND,HNL,1652107.1290969849,1517704.3,0
IMN,GBP,51204.57203686237,48502.16,0
JEY,GBP,51204.57203686237,48502.16,0
JOR,JOD,48748.49957227707,43461.95,0
KIR,AUD,93826.58118009567,93914.11,1
PRK,KPW,,,0
KGZ,KGS,5459999.0,5481012.34,1
LIE,CHF,63186.92252039909,54237.93,0
MAC,MOP,541560.5664253235,494139.2,0
MDV,MVR,1048972.490787506,944158.6,0
MHL,USD,69000.0,61309.0,0
MTQ,EUR,59840.76789021492,56622.23,0
FSM,USD,69000.0,61309.0,0
MSR,XCD,185485.7997894287,165690.64,0
NRU,AUD,93826.58118009567,93914.11,1
NCL,XPF,7110449.947357178,6797635.38,0
NIU,NZD,97262.22655177116,100423.53,1
NFK,AUD,93826.58118009567,93914.11,1
MKD,MKD,3661615.5910491943,3491038.68,0
MNP,USD,69000.0,61309.0,0
PLW,USD,69000.0,61309.0,0
PSE,ILS,214762.32808828354,218627.89,1
PNG,PGK,238489.7888302803,228376.03,0
PCN,NZD,97262.22655177116,100423.53,1
PRI,USD,69000.0,61309.0,0
BLM,EUR,59840.76789021492,56622.23,0
KNA,XCD,185485.7997894287,165690.64,0
LCA,XCD,185485.7997894287,165690.64,0
MAF,EUR,59840.76789021492,56622.23,0
SPM,EUR,59840.76789021492,56622.23,0
VCT,XCD,185485.7997894287,165690.64,0
WSM,WST,,,0
SRB,RSD,7009450.481414795,6635657.0,0
SXM,ANG,121328.61658930779,110445.65,0
SLB,SBD,,520487.41,0
