Country Code,Currency Code,BTC ATH,BTC Price,Retouched-YN
ARE,AED,253388.33951950073,226911.03,0
ARG,ARS,6915467.413766043,52002670.94,1
AUS,AUD,94174.29896763392,95183.52,1
BRA,BRL,383256.8832124982,306501.94,0
CAN,CAD,86518.83717945644,83887.7,0
CHE,CHF,63605.9416617666,54349.85,0
CHL,CLP,56014035.71428572,60530612.44,1
CHN,CNY,440962.57563999726,444697.18,1
COL,COP,268206910.60965404,243398820.4,0
CZE,CZK,1531036.4121028355,1444473.5,0
DNK,DKK,449314.4314629691,,0
DZA,DZD,9516388.024466377,8328071.49,0
EGY,EGP,1082707.7394212994,1908909.33,1
EU,EUR,60413.08183329446,57021.52,0
GBR,GBP,51206.854939460754,48815.31,0
HKG,HKD,537438.0427769253,483584.78,0
HUN,HUF,21986107.3651995,22431009.78,1
IDN,IDR,985400503.2087054,971230968.8,0
ISR,ILS,215064.1933509282,222047.72,1
IND,INR,5136737.517220633,5121205.63,1
JPN,JPY,7877637.9993983675,9313675.53,1
KOR,KRW,81728396.69363838,82577660.77,1
MEX,MXN,1434775.0383104596,1056910.28,0
MYS,MYR,287711.9312286377,294627.87,1
NGA,NGN,28295355.630057197,100741848.6,1
NOR,NOK,600463.6934825352,653996.02,1
NZL,NZD,98047.83734253475,101550.55,1
PER,PEN,275930.29917989456,234057.04,0
PHL,PHP,3471388.3775983537,3475607.99,0
PAK,PKR,11906026.968819754,17242130.55,1
POL,PLN,280315.2590479169,246129.49,0
ROU,RON,298614.2565863473,283285.09,0
RUS,RUB,5010483.985900879,5686830.59,1
SAU,SAR,258575.6754875183,231701.0,0
SWE,SEK,606065.6512124197,638812.4,1
SGP,SGD,93533.04868085044,83176.31,0
THA,THB,2278429.290226528,2225802.63,0
TUR,TRY,725073.1863294329,1927408.67,1
,TWD,1917690.715789795,1955410.98,1
UKR,UAH,1805055.9515271867,2356932.73,1
USA,USD,69000.0,61779.8,0
URY,UYU,2998825.569152832,2413699.72,0
VNM,VND,1564805000.0,1521636474.0,0
ZAF,ZAR,1066445.1401574272,1193641.34,1
QAT,QAR,251153.4331526075,224909.36,0
KWT,KWD,20817.004489047187,19009.64,0
OMN,OMR,26479.190170764923,23781.62,0
BHR,BHD,25834.730199405123,23282.68,0
JRD,JOD,48748.49957227707,43801.88,0
LBN,LBP,103665673.0782645,5531741669.0,1
ISL,ISK,8999472.811017718,8513874.24,0
HRV,HRK,453952.97227587015,,0
BGR,BGN,117512.7762556076,111590.38,0
GEO,GEL,,164334.27,0
KAZ,KZT,29569229.40499442,27824942.34,0
MAR,MAD,627835.7174737114,626311.26,0
TUN,TND,196434.78454862323,192737.53,0
LKA,LKR,13729832.532610213,19162808.94,1
MMR,MMK,122106993.18150112,129726336.0,1
NPL,NPR,8115346.38759068,8194775.39,0
BGD,BDT,5809499.900817871,6779604.05,1
LAO,LAK,725659577.985491,1289198625.0,1
KHM,KHR,279218378.80161834,251479371.1,0
MNG,MNT,,,0
,MZN,4360800.052642822,3923017.3,0
BLR,BYN,169991.77162987844,202160.19,1
TJK,TJS,,677948.05,0
AZE,AZN,,105025.66,0
SYR,SYP,,,0
IRQ,IQD,100318703.40401787,80921220.77,0
YEM,YER,17241785.714285713,15466572.93,0
RWA,RWF,68405797.3022461,78836461.42,1
BDI,BIF,135977881.10351562,176503900.1,1
ETH,ETB,3254053.827013288,3504875.55,1
SOM,SOS,39471285.71428572,35307155.7,0
SDN,SDG,30047857.14285714,37129659.8,1
SSD,SSP,,,0
SYC,SCR,882505.2469798496,825035.25,0
ARM,AMD,,25079398.6,0
MDA,MDL,1196750.2040863037,1100490.37,0
LBY,LYD,314067.6965032305,298599.63,0
JAM,JMD,10608636.592320032,9648515.87,0
FJI,FJD,143647.48515401565,139838.58,0
AUT,EUR,60413.08183329446,57021.52,0
BEL,EUR,60413.08183329446,57021.52,0
CYP,EUR,60413.08183329446,57021.52,0
EST,EUR,60413.08183329446,57021.52,0
FIN,EUR,60413.08183329446,57021.52,0
FRA,EUR,60413.08183329446,57021.52,0
DEU,EUR,60413.08183329446,57021.52,0
GRC,EUR,60413.08183329446,57021.52,0
IRL,EUR,60413.08183329446,57021.52,0
ITA,EUR,60413.08183329446,57021.52,0
LVA,EUR,60413.08183329446,57021.52,0
LTU,EUR,60413.08183329446,57021.52,0
LUX,EUR,60413.08183329446,57021.52,0
MLT,EUR,60413.08183329446,57021.52,0
NLD,EUR,60413.08183329446,57021.52,0
PRT,EUR,60413.08183329446,57021.52,0
SVK,EUR,60413.08183329446,57021.52,0
SVN,EUR,60413.08183329446,57021.52,0
ESP,EUR,60413.08183329446,57021.52,0
AND,EUR,60413.08183329446,57021.52,0
MCO,EUR,60413.08183329446,57021.52,0
SMR,EUR,60413.08183329446,57021.52,0
VAT,EUR,60413.08183329446,57021.52,0
XKX,EUR,60413.08183329446,57021.52,0
MNE,EUR,60413.08183329446,57021.52,0
IRN,IRR,2898180714.285714,0.0,0
AFG,AFN,6353710.843767438,0.0,0
UZB,UZS,737420131.2779019,0.0,0
KAZ,KZT,29569229.40499442,0.0,0
TKM,TMT,231478.5645348685,0.0,0
AGO,AOA,,0.0,0
NAM,NAD,1057441.425187247,0.0,0
ECU,USD,0.0,0.0,0
BOL,BOB,464051.7644882202,0.0,0
PRY,PYG,466049864.74609375,0.0,0
GUY,GYD,13834684.350149972,0.0,0
VEN,VES,307707.47688838415,0.0,0
NIC,NIO,2423442.7555629187,0.0,0
HNL,HNL,1654814.540045602,0.0,0
SRD,SRD,,0.0,0
PAN,PAB,67494.14090599332,0.0,0
CRI,CRC,43332568.54248047,0.0,0
SLV,USD,0.0,0.0,0
BEN,XOF,39392158.438546315,,0
BWA,BWP,785442.7027021137,,0
BFA,XOF,39392158.438546315,,0
CMR,XAF,39589061.44496372,,0
CPV,CVE,6650785.946437291,,0
CAF,XAF,39589061.44496372,,0
TCD,XAF,39589061.44496372,,0
COM,KMF,29654228.310721263,,0
COD,CDF,136886142.85714287,,0
COG,XAF,39589061.44496372,,0
CIV,XOF,39392158.438546315,,0
DJI,DJF,12262680.084228516,,0
GNQ,XAF,39589061.44496372,,0
ERI,ERN,,,0
SWZ,SZL,1054895.2830178398,,0
GAB,XAF,39589061.44496372,,0
GMB,GMD,3582085.6791904992,,0
GHA,GHS,415377.74412972585,,0
GIN,GNF,649977856.5848215,,0
GNB,XOF,39392158.438546315,,0
KEN,KES,7652921.483721051,,0
LSO,LSL,1057441.425187247,,0
LBR,LRD,9978714.285714285,,0
MDG,MGA,272000920.72405136,,0
MWI,MWK,55336631.086077005,,0
MLI,XOF,39392158.438546315,,0
MRT,MRU,2480254.2877197266,,0
MUS,MUR,2914209.5020839144,,0
MYT,EUR,60413.08183329446,,0
MOZ,MZN,4360800.052642822,,0
NER,XOF,39392158.438546315,,0
REU,EUR,60413.08183329446,,0
SHN,SHP,,,0
STP,STN,,,0
SEN,XOF,39392158.438546315,,0
SLE,SLL,751909428.5714285,,0
TZA,TZS,158748258.1263951,,0
TGO,XOF,39392158.438546315,,0
UGA,UGX,242395832.83342636,,0
ESH,MAD,627835.7174737114,,0
ZMB,ZMW,1205130.922589983,,0
ZWE,ZWL,,,0
SUR,SRD,,,0
