Country Code,Currency Code,BTC ATH,BTC Price,Retouched-YN
ARE,AED,253380.0743222237,227416.73,0
ARG,ARS,6906807.506561279,52129945.89,1
AUS,AUD,93826.58118009569,94746.65,1
BRA,BRL,377949.2247104645,306774.21,0
CAN,CAD,86169.26935315132,84090.94,0
CHE,CHF,63186.92252039909,54749.28,0
CHL,CLP,54935039.1998291,59354064.73,1
CHN,CNY,440925.5286455154,445583.25,1
COL,COP,267262702.33154297,242284202.9,0
CZE,CZK,1507166.99552536,1448086.73,0
DNK,DKK,445145.3937292099,425801.15,0
DZA,DZD,9499187.759399414,8345816.43,0
EGY,EGP,1082196.0010528564,1909923.49,1
EU,EUR,59840.76789021492,57061.6,0
GBR,GBP,51204.57203686237,48918.22,0
HKG,HKD,537526.7361402512,484726.42,0
HUN,HUF,21688769.59991455,22513823.19,1
IDN,IDR,985080235.107422,972198795.8,0
ISR,ILS,214762.3280882836,220797.93,1
IND,INR,5120150.127410889,5129498.04,1
JPN,JPY,7833466.472625732,9293252.0,1
KOR,KRW,81844522.24731445,82465654.02,1
MEX,MXN,1412687.5734329224,1053553.06,0
MYS,MYR,286582.87703990936,293821.43,1
NGA,NGN,28295520.126342773,97706847.34,1
NOR,NOK,592004.9915313721,653942.3,1
NZL,NZD,97262.22655177116,101401.61,1
PER,PEN,275973.34134578705,233345.79,0
PHL,PHP,3459073.516845703,3468987.48,1
PAK,PKR,11799107.654571531,17233043.18,1
POL,PLN,275562.19267845154,246642.15,0
ROU,RON,295802.9959201813,283803.45,0
RUS,RUB,4911539.125442505,5673654.33,1
SAU,SAR,258546.8274950981,232199.98,0
SWE,SEK,596133.2745552063,641431.59,1
SGP,SGD,93167.42312908173,83264.37,0
THA,THB,2265339.0884399414,2219805.26,0
TUR,TRY,675757.6982975006,1941159.4,1
UKR,UAH,1781168.5094833374,2355316.04,1
USA,USD,69000.0,61915.8,0
URY,UYU,2976543.0908203125,2413378.64,0
VNM,VND,1563315750.0,1525059680.0,0
ZAF,ZAR,1045760.5383396148,1179101.55,1
QAT,QAR,251160.0072383881,225419.95,0
KWT,KWD,20792.63265430928,19039.28,0
OMN,OMR,26479.560144245625,23812.09,0
BHR,BHD,25834.479421377186,23239.1,0
JRD,JOD,48748.49957227707,43855.9,0
LBN,LBP,103463941.77246094,5520960991.0,1
ISL,ISK,8981039.989471436,8550571.98,0
HRV,HRK,449683.3530664444,,0
BGR,BGN,116401.61857008934,111662.45,0
GEO,GEL,205040.0,163918.4,0
KAZ,KZT,29444253.89099121,27885773.46,0
MAR,MAD,620877.391576767,620839.39,1
TUN,TND,195502.87753343585,193300.0,0
LKA,LKR,13707950.340270996,19018672.56,1
MMR,MMK,122788104.7668457,129467638.9,1
NPL,NPR,8091042.011260986,8176880.72,1
BGD,BDT,5808321.578979492,6766576.29,1
LAO,LAK,718965007.3242188,1288065838.0,1
KHM,KHR,279064747.1923828,250740595.0,0
MNG,MNT,,,0
BLR,BYN,167922.76418209076,201760.73,1
TJK,TJS,674390.0,675090.82,1
AZE,AZN,104616.0,105155.2,1
SYR,SYP,,,0
IRQ,IQD,100156481.68945312,80766987.45,0
YEM,YER,17241375.0,15488742.4,0
RWA,RWF,68502470.58105469,79655744.41,1
BDI,BIF,135935068.45092773,176190877.8,1
ETH,ETB,3254314.126968384,3481516.09,1
SOM,SOS,39502500.0,35350704.0,0
SDN,SDG,30049500.0,37175456.0,1
SSD,SSP,,,0
SYC,SCR,874967.3337936401,837279.72,0
ARM,AMD,30900001.0,24920198.88,0
MDA,MDL,1192504.8894882202,1095565.64,0
LBY,LYD,312732.4011325836,297754.5,0
JAM,JMD,10600528.770446775,9617043.04,0
FJI,FJD,143326.79969072342,138879.09,0
AUT,EUR,59840.76789021492,57006.49,0
BEL,EUR,59840.76789021492,57006.49,0
CYP,EUR,59840.76789021492,57006.49,0
EST,EUR,59840.76789021492,57006.49,0
FIN,EUR,59840.76789021492,57006.49,0
FRA,EUR,59840.76789021492,57006.49,0
DEU,EUR,59840.76789021492,57006.49,0
GRC,EUR,59840.76789021492,57006.49,0
IRL,EUR,59840.76789021492,57006.49,0
ITA,EUR,59840.76789021492,57006.49,0
LVA,EUR,59840.76789021492,57006.49,0
LTU,EUR,59840.76789021492,57006.49,0
LUX,EUR,59840.76789021492,57006.49,0
MLT,EUR,59840.76789021492,57006.49,0
NLD,EUR,59840.76789021492,57006.49,0
PRT,EUR,59840.76789021492,57006.49,0
SVK,EUR,59840.76789021492,57006.49,0
SVN,EUR,59840.76789021492,57006.49,0
ESP,EUR,59840.76789021492,57006.49,0
AND,EUR,59840.76789021492,57006.49,0
MCO,EUR,59840.76789021492,57006.49,0
SMR,EUR,59840.76789021492,57006.49,0
VAT,EUR,59840.76789021492,57006.49,0
XKX,EUR,59840.76789021492,57006.49,0
MNE,EUR,59840.76789021492,57006.49,0
IRN,IRR,2897482500.0,2600580880.0,0
AFG,AFN,6279029.74319458,4464322.57,0
UZB,UZS,735512457.2753906,771540403.5,1
TKM,TMT,231322.4932551384,217114.56,0
AGO,AOA,37851123.0,51433264.0,1
NAM,NAD,1037759.9809169768,1181449.6,1
ECU,USD,69000.0,61856.0,0
BOL,BOB,464023.45526218414,426031.1,0
PRY,PYG,466581604.9804688,450706259.4,0
GUY,GYD,13834858.76083374,12898324.46,0
VEN,VES,305193.9078569412,2228984.05,1
NIC,NIO,2418235.625267029,2269202.82,0
HNL,HNL,1652107.1290969849,1522508.12,0
SRD,SRD,,2189393.12,0
PAN,PAB,67484.03580486774,61653.7,0
CRI,CRC,43413240.5090332,31564826.07,0
SLV,USD,69000.0,61856.0,0
BEN,XOF,39014623.16894531,37380694.2,0
BWA,BWP,775640.412569046,849212.98,1
