Country Code,Currency Code,BTC ATH,BTC Price,Retouched-YN
ARE,AED,253380.0743222237,228748.93,0
ARG,ARS,6906807.506561279,52435320.79,1
AUS,AUD,93826.58118009569,95301.67,1
BRA,BRL,377949.2247104645,308571.28,0
CAN,CAD,86169.26935315132,84583.54,0
CHE,CHF,63186.92252039909,55070.0,0
CHL,CLP,54935039.1998291,59701758.2,1
CHN,CNY,440925.5286455154,448205.91,1
COL,COP,267262702.33154297,243703493.0,0
CZE,CZK,1507166.99552536,1456569.56,0
DNK,DKK,445145.3937292099,428295.47,0
DZA,DZD,9499187.759399414,8394705.85,0
EGY,EGP,1082196.0010528564,1921111.74,1
EU,EUR,59840.76789021492,57395.87,0
GBR,GBP,51204.57203686237,49204.79,0
HKG,HKD,537526.7361402512,487565.92,0
HUN,HUF,21688769.59991455,22645708.17,1
IDN,IDR,985080235.107422,977893893.0,0
ISR,ILS,214762.3280882836,222091.36,1
IND,INR,5120150.127410889,5159546.41,1
JPN,JPY,7833466.472625732,9347691.46,1
KOR,KRW,81844522.24731445,82948734.15,1
MEX,MXN,1412687.5734329224,1059724.73,0
MYS,MYR,286582.87703990936,295542.62,1
NGA,NGN,28295520.126342773,98279209.71,1
NOR,NOK,592004.9915313721,657773.06,1
NZL,NZD,97262.22655177116,101995.62,1
PER,PEN,275973.34134578705,234712.72,0
PHL,PHP,3459073.516845703,3489308.66,1
PAK,PKR,11799107.654571531,17333993.58,1
POL,PLN,275562.19267845154,248086.97,0
ROU,RON,295802.9959201813,285490.87,0
RUS,RUB,4911539.125442505,5706890.35,1
SAU,SAR,258546.8274950981,233560.19,0
SWE,SEK,596133.2745552063,645189.07,1
SGP,SGD,93167.42312908173,83752.13,0
THA,THB,2265339.0884399414,2221411.82,0
TUR,TRY,675757.6982975006,1954915.89,1
UKR,UAH,1781168.5094833374,2369113.38,1
USA,USD,69000.0,62278.5,0
URY,UYU,2976543.0908203125,2429862.94,0
VNM,VND,1563315750.0,1535476417.0,0
ZAF,ZAR,1045760.5383396148,1187155.26,1
QAT,QAR,251160.0072383881,226740.45,0
KWT,KWD,20792.63265430928,19169.32,0
OMN,OMR,26479.560144245625,23974.73,0
BHR,BHD,25834.479421377186,23397.83,0
JRD,JOD,48748.49957227707,44155.46,0
LBN,LBP,103463941.77246094,5558671254.0,1
ISL,ISK,8981039.989471436,8600660.85,0
HRV,HRK,449683.3530664444,,0
BGR,BGN,116401.61857008934,112425.15,0
GEO,GEL,205040.0,165187.75,0
KAZ,KZT,29444253.89099121,28076243.9,0
MAR,MAD,620877.391576767,625647.04,1
TUN,TND,195502.87753343585,194796.88,0
LKA,LKR,13707950.340270996,19165949.21,1
MMR,MMK,122788104.7668457,130470209.4,1
NPL,NPR,8091042.011260986,8240200.79,1
BGD,BDT,5808321.578979492,6818975.25,1
LAO,LAK,718965007.3242188,1296863818.0,1
KHM,KHR,279064747.1923828,252682278.0,0
MNG,MNT,,,0
BLR,BYN,167922.76418209076,203323.12,1
TJK,TJS,674390.0,680318.58,1
AZE,AZN,104616.0,105969.5,1
SYR,SYP,,,0
IRQ,IQD,100156481.68945312,81392430.21,0
YEM,YER,17241375.0,15608684.0,0
RWA,RWF,68502470.58105469,80272581.93,1
BDI,BIF,135935068.45092773,177555263.3,1
ETH,ETB,3254314.126968384,3508476.23,1
SOM,SOS,39502500.0,35624452.5,0
SDN,SDG,30049500.0,37463335.0,1
SSD,SSP,,,0
SYC,SCR,874967.3337936401,843763.44,0
ARM,AMD,30900001.0,25113175.72,0
MDA,MDL,1192504.8894882202,1104049.47,0
LBY,LYD,312732.4011325836,300060.24,0
JAM,JMD,10600528.770446775,9691515.42,0
FJI,FJD,143326.79969072342,139954.54,0
AUT,EUR,59840.76789021492,57447.94,0
BEL,EUR,59840.76789021492,57447.94,0
CYP,EUR,59840.76789021492,57447.94,0
EST,EUR,59840.76789021492,57447.94,0
FIN,EUR,59840.76789021492,57447.94,0
FRA,EUR,59840.76789021492,57447.94,0
DEU,EUR,59840.76789021492,57447.94,0
GRC,EUR,59840.76789021492,57447.94,0
IRL,EUR,59840.76789021492,57447.94,0
ITA,EUR,59840.76789021492,57447.94,0
LVA,EUR,59840.76789021492,57447.94,0
LTU,EUR,59840.76789021492,57447.94,0
LUX,EUR,59840.76789021492,57447.94,0
MLT,EUR,59840.76789021492,57447.94,0
NLD,EUR,59840.76789021492,57447.94,0
PRT,EUR,59840.76789021492,57447.94,0
SVK,EUR,59840.76789021492,57447.94,0
SVN,EUR,59840.76789021492,57447.94,0
ESP,EUR,59840.76789021492,57447.94,0
AND,EUR,59840.76789021492,57447.94,0
MCO,EUR,59840.76789021492,57447.94,0
SMR,EUR,59840.76789021492,57447.94,0
VAT,EUR,59840.76789021492,57447.94,0
XKX,EUR,59840.76789021492,57447.94,0
MNE,EUR,59840.76789021492,57447.94,0
IRN,IRR,2897482500.0,2620719237.0,0
AFG,AFN,6279029.74319458,4498893.36,0
UZB,UZS,735512457.2753906,777515051.9,1
TKM,TMT,231322.4932551384,218795.85,0
AGO,AOA,37851123.0,51862720.0,1
