Country Code,Currency Code,BTC ATH,BTC Price,Retouched-YN
ARE,AED,253380.0743222237,227868.88,0
ARG,ARS,6906807.506561279,52233589.81,1
AUS,AUD,93826.58118009569,95002.97,1
BRA,BRL,377949.2247104645,307384.14,0
CAN,CAD,86169.26935315132,84258.13,0
CHE,CHF,63186.92252039909,54897.39,0
CHL,CLP,54935039.1998291,59990375.52,1
CHN,CNY,440925.5286455154,446469.15,1
COL,COP,267262702.33154297,244535630.1,0
CZE,CZK,1507166.99552536,1450965.79,0
DNK,DKK,445145.3937292099,426647.72,0
DZA,DZD,9499187.759399414,8361528.5,0
EGY,EGP,1082196.0010528564,1913720.77,1
EU,EUR,59840.76789021492,57175.05,0
GBR,GBP,51204.57203686237,49015.48,0
HKG,HKD,537526.7361402512,485693.24,0
HUN,HUF,21688769.59991455,22558584.81,1
IDN,IDR,985080235.107422,974131705.8,0
ISR,ILS,214762.3280882836,221236.92,1
IND,INR,5120150.127410889,5139696.42,1
JPN,JPY,7833466.472625732,9311728.7,1
KOR,KRW,81844522.24731445,82629610.91,1
MEX,MXN,1412687.5734329224,1055647.72,0
MYS,MYR,286582.87703990936,294405.6,1
NGA,NGN,28295520.126342773,97901106.53,1
NOR,NOK,592004.9915313721,655242.45,1
NZL,NZD,97262.22655177116,101603.22,1
PER,PEN,275973.34134578705,234010.73,0
PHL,PHP,3459073.516845703,3475884.47,1
PAK,PKR,11799107.654571531,17339872.55,1
POL,PLN,275562.19267845154,247109.5,0
ROU,RON,295802.9959201813,284367.71,0
RUS,RUB,4911539.125442505,5684934.6,1
SAU,SAR,258546.8274950981,232661.63,0
SWE,SEK,596133.2745552063,642706.87,1
SGP,SGD,93167.42312908173,83429.91,0
THA,THB,2265339.0884399414,2224218.64,0
TUR,TRY,675757.6982975006,1945018.78,1
UKR,UAH,1781168.5094833374,2366769.14,1
USA,USD,69000.0,62038.9,0
URY,UYU,2976543.0908203125,2427559.2,0
VNM,VND,1563315750.0,1529569079.0,0
ZAF,ZAR,1045760.5383396148,1182587.99,1
QAT,QAR,251160.0072383881,225868.13,0
KWT,KWD,20792.63265430928,19095.57,0
OMN,OMR,26479.560144245625,23882.49,0
BHR,BHD,25834.479421377186,23381.43,0
JRD,JOD,48748.49957227707,43985.58,0
LBN,LBP,103463941.77246094,5543256365.0,1
ISL,ISK,8981039.989471436,8567572.09,0
HRV,HRK,449683.3530664444,,0
BGR,BGN,116401.61857008934,111947.95,0
GEO,GEL,205040.0,164403.09,0
KAZ,KZT,29444253.89099121,28048723.47,0
MAR,MAD,620877.391576767,625259.05,1
TUN,TND,195502.87753343585,193871.56,0
LKA,LKR,13707950.340270996,19129812.68,1
MMR,MMK,122788104.7668457,130222939.1,1
NPL,NPR,8091042.011260986,8224583.83,1
BGD,BDT,5808321.578979492,6806120.21,1
LAO,LAK,718965007.3242188,1295062037.0,1
KHM,KHR,279064747.1923828,252808517.5,0
MNG,MNT,,,0
BLR,BYN,167922.76418209076,202935.94,1
