Country Code,Currency Code,BTC ATH,BTC Price,Retouched-YN
ARE,AED,253230.0,226911.03,0
ARG,ARS,6891720.0,52002670.94,1
AUS,AUD,94530.0,95183.52,1
BRA,BRL,385710.0,306501.94,0
CAN,CAD,86250.0,83887.7,0
CHE,CHF,62790.0,54349.85,0
CHL,CLP,55579500.0,60530612.44,1
CHN,CNY,440910.0,444697.18,1
COL,COP,259578000.0,243398820.4,0
CZE,CZK,1509030.0,1444473.5,0
DNK,DKK,450570.0,,0
DZA,DZD,9446100.0,8328071.49,0
EGY,EGP,1083300.0,1908909.33,1
EU,EUR,60720.0,57021.52,0
GBR,GBP,51750.0,48815.31,0
HKG,HKD,536820.0,483584.78,0
HUN,HUF,21016710.0,22431009.78,1
IDN,IDR,973728000.0,971230968.8,0
ISR,ILS,214590.0,222047.72,1
IND,INR,5118420.000000001,5121205.63,1
JPN,JPY,7831500.0,9313675.53,1
KOR,KRW,81523500.0,82577660.77,1
MEX,MXN,1437960.0,1056910.28,0
MYS,MYR,286350.0,294627.87,1
NGA,NGN,28324500.0,100741848.6,1
NOR,NOK,609960.0,653996.02,1
NZL,NZD,98670.0,101550.55,1
PER,PEN,281520.0,234057.04,0
PHL,PHP,3477600.0,3475607.99,0
PAK,PKR,12109500.0,17242130.55,1
POL,PLN,270480.0,246129.49,0
ROU,RON,288420.0,283285.09,0
RUS,RUB,5032170.000000001,5686830.59,1
SAU,SAR,258750.0,231701.0,0
SWE,SEK,592710.0,638812.4,1
SGP,SGD,93150.0,83176.31,0
THA,THB,2283900.0,2225802.63,0
TUR,TRY,709320.0,1927408.67,1
,TWD,1925100.0,1955410.98,1
UKR,UAH,1815390.0,2356932.73,1
USA,USD,69000.0,61779.8,0
URY,UYU,3039450.0,2413699.72,0
VNM,VND,1564575000.0,1521636474.0,0
ZAF,ZAR,1054320.0,1193641.34,1
QAT,QAR,251160.0,224909.36,0
KWT,KWD,21390.0,19009.64,0
OMN,OMR,26496.0,23781.62,0
BHR,BHD,25944.0,23282.68,0
JRD,JOD,48921.0,43801.88,0
LBN,LBP,1041900000.0,5531741669.0,1
ISL,ISK,8907900.0,8513874.24,0
HRV,HRK,454020.0,,0
BGR,BGN,113850.0,111590.38,0
GEO,GEL,213900.0,164334.27,0
KAZ,KZT,30001200.0,27824942.34,0
MAR,MAD,633420.0,626311.26,0
TUN,TND,198030.0,192737.53,0
LKA,LKR,13903500.0,19162808.94,1
MMR,MMK,122475000.0,129726336.0,1
NPL,NPR,8252400.0,8194775.39,0
BGD,BDT,5851200.0,6779604.05,1
LAO,LAK,641010000.0,1289198625.0,1
KHM,KHR,280140000.0,251479371.1,0
MNG,MNT,196650000.0,,0
,MZN,4405650.0,3923017.3,0
BLR,BYN,172500.0,202160.19,1
TJK,TJS,779700.0,677948.05,0
AZE,AZN,117300.0,105025.66,0
SYR,SYP,173328000.0,,0
IRQ,IQD,100602000.0,80921220.77,0
YEM,YER,17250000.0,15466572.93,0
RWA,RWF,71760000.0,78836461.42,1
BDI,BIF,136827000.0,176503900.1,1
ETH,ETB,3270600.0,3504875.55,1
SOM,SOS,39675000.0,35307155.7,0
SDN,SDG,30222000.0,37129659.8,1
SSD,SSP,8990700.0,,0
SYC,SCR,938400.0,825035.25,0
ARM,AMD,33085500.0,25079398.6,0
MDA,MDL,1214400.0,1100490.37,0
LBY,LYD,313950.0,298599.63,0
JAM,JMD,10626000.0,9648515.87,0
FJI,FJD,143520.0,139838.58,0
AUT,EUR,60720.0,57021.52,0
BEL,EUR,60720.0,57021.52,0
CYP,EUR,60720.0,57021.52,0
EST,EUR,60720.0,57021.52,0
FIN,EUR,60720.0,57021.52,0
FRA,EUR,60720.0,57021.52,0
DEU,EUR,60720.0,57021.52,0
GRC,EUR,60720.0,57021.52,0
IRL,EUR,60720.0,57021.52,0
ITA,EUR,60720.0,57021.52,0
LVA,EUR,60720.0,57021.52,0
LTU,EUR,60720.0,57021.52,0
LUX,EUR,60720.0,57021.52,0
MLT,EUR,60720.0,57021.52,0
NLD,EUR,60720.0,57021.52,0
PRT,EUR,60720.0,57021.52,0
SVK,EUR,60720.0,57021.52,0
SVN,EUR,60720.0,57021.52,0
ESP,EUR,60720.0,57021.52,0
AND,EUR,60720.0,57021.52,0
MCO,EUR,60720.0,57021.52,0
SMR,EUR,60720.0,57021.52,0
VAT,EUR,60720.0,57021.52,0
XKX,EUR,60720.0,57021.52,0
MNE,EUR,60720.0,57021.52,0
IRN,IRR,0.0,0.0,0
AFG,AFN,0.0,0.0,0
UZB,UZS,0.0,0.0,0
KAZ,KZT,0.0,0.0,0
TKM,TMT,0.0,0.0,0
AGO,AOA,0.0,0.0,0
NAM,NAD,0.0,0.0,0
ECU,USD,0.0,0.0,0
BOL,BOB,0.0,0.0,0
PRY,PYG,0.0,0.0,0
GUY,GYD,0.0,0.0,0
VEN,VES,0.0,0.0,0
NIC,NIO,0.0,0.0,0
HNL,HNL,0.0,0.0,0
SRD,SRD,0.0,0.0,0
PAN,PAB,0.0,0.0,0
CRI,CRC,0.0,0.0,0
SLV,USD,0.0,0.0,0
